tweet_id,seq_len,runtime_s
157,13,0.0623
158,10,0.0623
159,8,0.06217
160,8,0.06206
161,14,0.06225
162,27,0.06262
163,30,0.06249
164,11,0.06303
165,9,0.0629
166,12,0.06236
167,21,0.06266
168,26,0.06287
169,11,0.06292
170,8,0.06354
171,31,0.06426
172,10,0.06333
173,37,0.06308
174,29,0.06251
175,16,0.06256
176,8,0.06269
177,29,0.0629
178,18,0.06286
179,4,0.06256
180,16,0.06306
181,6,0.06267
182,31,0.06266
183,25,0.06257
184,12,0.06279
185,16,0.06282
186,24,0.06268
187,9,0.06291
188,5,0.06308
189,15,0.06283
190,9,0.06262
191,24,0.06259
192,5,0.0627
193,15,0.06357
194,25,0.06457
195,9,0.06317
196,27,0.06324
197,10,0.06292
198,12,0.06282
199,8,0.06263
200,20,0.06282
201,36,0.06286
202,11,0.06282
203,8,0.06259
204,12,0.06321
205,21,0.06284
206,12,0.06275
207,18,0.06265
208,15,0.06286
209,19,0.06296
210,11,0.0628
211,5,0.06271
212,17,0.06291
213,8,0.06284
214,25,0.06288
215,21,0.06285
216,13,0.0626
217,44,0.06277
218,8,0.06265
219,13,0.06261
220,6,0.06288
221,20,0.06302
222,19,0.06269
223,33,0.06288
224,14,0.0627
225,25,0.06293
226,37,0.06268
227,9,0.06266
228,13,0.06287
229,19,0.06268
230,7,0.06276
231,11,0.06268
232,22,0.06292
233,27,0.06271
234,28,0.06264
235,18,0.06261
236,18,0.06303
237,15,0.06275
238,21,0.06267
239,7,0.06264
240,21,0.06273
241,25,0.06253
242,26,0.06263
243,10,0.06252
244,25,0.06295
245,11,0.06257
246,14,0.08218
247,29,0.07129
248,14,0.06285
249,23,0.06271
250,10,0.06263
251,9,0.06276
252,19,0.06256
253,23,0.06265
254,25,0.06264
255,7,0.06284
256,30,0.09203
257,8,0.06349
258,16,0.06277
259,29,0.06288
260,11,0.06272
261,5,0.06281
262,25,0.06273
263,5,0.06259
264,32,0.06251
265,6,0.06265
266,7,0.06262
267,27,0.06297
268,14,0.06274
269,22,0.06265
270,19,0.06271
271,7,0.06271
272,7,0.06258
273,17,0.06285
274,28,0.06273
275,10,0.06281
276,10,0.06238
277,24,0.06248
278,11,0.06269
279,9,0.06256
280,20,0.06259
281,27,0.06255
282,14,0.0626
283,4,0.06263
284,18,0.06271
285,9,0.06254
286,27,0.06277
287,8,0.06265
288,11,0.06278
289,16,0.06281
290,17,0.06279
291,12,0.06287
292,15,0.0627
293,14,0.0626
294,6,0.06261
295,7,0.06264
296,16,0.06255
297,5,0.06257
298,6,0.06275
299,12,0.06288
300,13,0.06257
301,33,0.06264
302,4,0.06274
303,13,0.06268
304,30,0.06243
305,13,0.06293
306,35,0.06273
307,12,0.06277
308,23,0.0625
309,15,0.06262
310,4,0.06271
311,23,0.0626
312,25,0.06269
313,12,0.06237
314,8,0.06265
315,29,0.06269
316,17,0.0627
317,11,0.06249
318,14,0.06265
319,32,0.0627
320,23,0.0628
321,23,0.06262
322,11,0.0626
323,30,0.06287
324,12,0.06232
325,13,0.06247
326,24,0.06242
327,9,0.0627
328,10,0.0626
329,32,0.06251
330,17,0.06256
331,6,0.06258
332,15,0.06246
333,15,0.06226
334,31,0.06278
335,6,0.06273
336,22,0.06253
337,23,0.06264
338,12,0.06267
339,18,0.06276
340,8,0.06261
341,23,0.06276
342,13,0.06245
343,12,0.06249
344,22,0.06244
345,20,0.06261
346,22,0.06272
347,18,0.06286
348,13,0.06262
349,15,0.06266
350,19,0.06279
351,23,0.06258
352,6,0.06225
353,6,0.0662
354,19,0.06337
355,7,0.06332
356,3,0.0627
357,9,0.06283
358,15,0.06261
359,22,0.06265
360,25,0.06263
361,23,0.06268
362,20,0.06272
363,22,0.06231
364,5,0.06276
365,19,0.06262
366,16,0.06245
367,9,0.06244
368,16,0.06261
369,14,0.06299
370,10,0.06285
371,29,0.06258
372,12,0.06276
373,35,0.06275
374,15,0.06261
375,28,0.06247
376,9,0.06251
377,27,0.06272
378,8,0.06261
379,23,0.06287
380,7,0.06274
381,9,0.0627
382,23,0.0627
383,29,0.06268
384,16,0.06288
385,16,0.06271
386,5,0.06287
387,23,0.06311
388,4,0.06273
389,19,0.06269
390,12,0.06257
391,29,0.06269
392,17,0.06267
393,14,0.06245
394,33,0.06295
395,13,0.06272
396,21,0.06222
397,19,0.06221
398,13,0.06274
399,34,0.06262
400,17,0.06279
401,3,0.06292
402,17,0.06281
403,25,0.06305
404,25,0.06263
405,20,0.06272
406,14,0.06276
407,29,0.06257
408,20,0.06269
409,26,0.06244
410,6,0.06312
411,13,0.06264
412,15,0.0623
413,24,0.06333
414,7,0.06481
415,28,0.06525
416,24,0.06451
417,4,0.06315
418,6,0.06326
419,16,0.06307
420,13,0.06282
421,24,0.0629
422,8,0.06286
423,30,0.06273
424,7,0.0627
425,10,0.06282
426,27,0.06289
427,22,0.06288
428,6,0.06265
429,25,0.0629
430,28,0.06266
431,15,0.06275
432,14,0.06279
433,8,0.0627
434,27,0.06297
435,12,0.06275
436,11,0.06276
437,12,0.06278
438,21,0.0626
439,7,0.06286
440,14,0.06216
441,13,0.06274
442,33,0.06294
443,8,0.06295
444,35,0.06278
445,10,0.0628
446,19,0.06273
447,19,0.06291
448,7,0.06271
449,12,0.06286
450,5,0.0629
451,11,0.06274
452,10,0.06272
453,9,0.0628
454,23,0.06289
455,33,0.06264
456,13,0.06269
457,26,0.06257
458,8,0.06294
459,19,0.0635
460,7,0.06272
461,26,0.06288
462,20,0.06264
463,28,0.06257
464,18,0.06306
465,17,0.06262
466,27,0.06273
467,6,0.06259
468,24,0.06266
469,22,0.06282
470,31,0.06278
471,11,0.06287
472,23,0.06284
473,9,0.06275
474,17,0.0629
475,13,0.06272
476,9,0.06278
477,13,0.06273
478,16,0.06281
479,33,0.06278
480,21,0.06295
481,20,0.06279
482,11,0.06296
483,29,0.0626
484,11,0.06275
485,10,0.06262
486,7,0.06264
487,17,0.06252
488,21,0.06275
489,24,0.06271
490,10,0.06306
491,21,0.06288
492,16,0.06271
493,14,0.06268
494,8,0.06276
495,5,0.06268
496,23,0.06288
497,12,0.06272
498,23,0.06274
499,8,0.06273
500,6,0.06273
501,7,0.06278
502,20,0.06393
503,9,0.06289
504,12,0.06313
505,17,0.06303
506,12,0.06315
507,20,0.06289
508,23,0.06286
509,16,0.0629
510,8,0.06312
511,15,0.06356
512,28,0.06358
513,17,0.06344
514,14,0.06554
515,12,0.06297
516,20,0.06303
517,17,0.06289
518,14,0.06293
519,31,0.06295
520,14,0.06286
521,7,0.0628
522,9,0.06311
523,11,0.06286
524,20,0.06284
525,31,0.06284
526,31,0.06283
527,11,0.06277
528,7,0.06292
529,25,0.06296
530,9,0.06318
531,27,0.06273
532,11,0.06278
533,14,0.06282
534,16,0.06251
535,8,0.06305
536,31,0.06278
537,12,0.06283
538,30,0.06311
539,5,0.06281
540,13,0.06294
541,27,0.06291
542,17,0.06288
543,30,0.06287
544,12,0.0632
545,10,0.06291
546,20,0.0633
547,31,0.06294
548,16,0.0627
549,13,0.0629
550,30,0.06293
551,12,0.063
552,25,0.06278
553,28,0.06311
554,4,0.06291
555,33,0.06283
556,16,0.0629
557,23,0.06281
558,12,0.06288
559,6,0.06275
560,20,0.06306
561,18,0.06292
562,31,0.063
563,20,0.06268
564,9,0.06278
565,15,0.06281
566,24,0.06262
567,13,0.06298
568,24,0.06297
569,9,0.06304
570,11,0.06285
571,11,0.0628
572,14,0.06306
573,28,0.06299
574,23,0.06283
575,9,0.06274
576,21,0.0629
577,7,0.06298
578,9,0.0628
579,12,0.06259
580,28,0.06298
581,21,0.06271
582,24,0.06294
583,11,0.06281
584,6,0.06296
585,31,0.06297
586,29,0.06306
587,23,0.06288
588,9,0.06281
589,24,0.06269
590,5,0.06268
591,25,0.06291
592,28,0.0625
593,6,0.06298
594,5,0.06279
595,8,0.0627
596,5,0.06276
597,14,0.06298
598,14,0.06292
599,8,0.06271
600,16,0.06263
601,24,0.06307
602,30,0.06276
603,11,0.06277
604,10,0.0628
605,28,0.06271
606,8,0.06275
607,19,0.06282
608,4,0.06303
609,26,0.06289
610,15,0.06286
611,11,0.06275
612,10,0.06274
613,20,0.06267
614,20,0.06295
615,7,0.06275
616,17,0.06256
617,20,0.06312
618,30,0.06139
619,22,0.06314
620,6,0.06255
621,29,0.06289
622,14,0.06289
623,10,0.06282
624,5,0.06307
625,10,0.06322
626,20,0.0628
627,11,0.0628
628,14,0.0629
629,30,0.06286
630,20,0.06288
631,22,0.06305
632,19,0.06281
633,8,0.06312
634,13,0.06308
635,5,0.06287
636,24,0.06308
637,6,0.06304
638,19,0.06287
639,10,0.06297
640,6,0.06323
641,7,0.06319
642,13,0.06302
643,13,0.06299
644,7,0.06307
645,8,0.06318
646,22,0.06307
647,21,0.0629
648,7,0.06307
649,9,0.06292
650,21,0.06297
651,26,0.06275
652,6,0.06279
653,21,0.06279
654,31,0.06293
655,28,0.06282
656,8,0.06287
657,17,0.06297
658,8,0.06281
659,14,0.06284
660,20,0.06296
661,19,0.06288
662,6,0.06241
663,33,0.06297
664,12,0.06292
665,5,0.06298
666,21,0.06299
667,6,0.06291
668,30,0.06281
669,8,0.06298
670,8,0.06295
671,8,0.06307
672,9,0.06314
673,8,0.06277
674,8,0.06522
675,21,0.0633
676,28,0.06304
677,8,0.06304
678,14,0.06319
679,10,0.06376
680,15,0.06297
681,33,0.06282
682,33,0.06259
683,8,0.06237
684,26,0.0628
685,8,0.0625
686,30,0.06291
687,5,0.06282
688,22,0.06344
689,15,0.0633
690,4,0.06303
691,10,0.06286
692,19,0.06288
693,28,0.06264
694,9,0.06288
695,23,0.06285
696,18,0.0631
697,22,0.0632
698,14,0.06299
699,17,0.06308
700,8,0.06282
701,12,0.06315
702,24,0.06278
703,11,0.063
704,28,0.06343
705,9,0.06291
706,5,0.06307
707,11,0.0629
708,26,0.06301
709,24,0.06289
710,32,0.06293
711,8,0.06291
712,12,0.06229
713,12,0.0623
714,13,0.0623
715,15,0.06208
716,25,0.06273
717,8,0.06289
718,21,0.06297
719,7,0.06255
720,14,0.0633
721,7,0.06293
722,33,0.0628
723,27,0.06294
724,9,0.06289
725,8,0.06294
726,20,0.06296
727,15,0.06285
728,15,0.06325
729,6,0.06275
730,25,0.0629
731,19,0.06293
732,16,0.06293
733,10,0.06289
734,29,0.06294
735,17,0.06275
736,14,0.06332
737,8,0.06304
738,29,0.06278
739,29,0.06284
740,7,0.06293
741,11,0.06284
742,9,0.06282
743,7,0.06284
744,29,0.06306
745,6,0.06312
746,19,0.06268
747,12,0.06288
748,22,0.06275
749,17,0.06237
750,11,0.06233
751,20,0.0623
752,16,0.06257
753,29,0.06299
754,12,0.06312
755,9,0.06267
756,16,0.06288
757,18,0.0628
758,26,0.06271
759,13,0.0626
760,10,0.06306
761,33,0.06285
762,7,0.06279
763,27,0.06287
764,25,0.06285
765,12,0.06299
766,6,0.06259
767,6,0.06302
768,25,0.06314
769,6,0.06292
770,15,0.06297
771,25,0.06276
772,31,0.06272
773,8,0.0627
774,30,0.06269
775,18,0.06287
776,11,0.06309
777,8,0.06293
778,22,0.06256
779,17,0.06269
780,12,0.06276
781,33,0.06279
782,5,0.06271
783,23,0.06247
784,18,0.06309
785,6,0.06288
786,30,0.06282
787,8,0.06244
788,23,0.06276
789,8,0.06261
790,9,0.06297
791,10,0.06294
792,8,0.06278
793,25,0.0629
794,14,0.06282
795,15,0.063
796,29,0.06261
797,13,0.06273
798,21,0.06266
799,31,0.06298
800,18,0.06307
801,17,0.06283
802,5,0.06295
803,19,0.06284
804,28,0.06288
805,16,0.06276
806,26,0.06292
807,16,0.06296
808,28,0.06303
809,17,0.06296
810,8,0.06289
811,28,0.06262
812,23,0.06268
813,32,0.06271
814,20,0.06282
815,26,0.06267
816,3,0.06332
817,11,0.06289
818,14,0.06273
819,10,0.06285
820,7,0.06284
821,10,0.06421
822,12,0.06326
823,22,0.06322
824,6,0.0653
825,26,0.06331
826,19,0.06344
827,15,0.06268
828,8,0.06256
829,22,0.06228
830,32,0.06222
831,8,0.06269
832,10,0.06324
833,5,0.06254
834,16,0.06449
835,18,0.06345
836,12,0.0631
837,17,0.06293
838,4,0.06314
839,18,0.06294
840,12,0.06311
841,10,0.06292
842,8,0.06372
843,12,0.06589
844,30,0.06544
845,11,0.06402
846,27,0.0631
847,8,0.06455
848,15,0.06394
849,11,0.06359
850,10,0.06337
851,4,0.06309
852,11,0.06447
853,23,0.06326
854,12,0.06296
855,11,0.06282
856,21,0.06249
857,29,0.06273
858,10,0.06281
859,31,0.06297
860,7,0.06328
861,11,0.06298
862,24,0.06285
863,18,0.06342
864,19,0.06301
865,30,0.06292
866,28,0.06279
867,13,0.06264
868,9,0.06286
869,17,0.063
870,21,0.06259
871,13,0.06266
872,16,0.06288
873,27,0.06248
874,10,0.06267
875,26,0.06286
876,5,0.06302
877,11,0.06336
878,10,0.06322
879,19,0.06351
880,6,0.06294
881,6,0.0628
882,11,0.06231
883,18,0.06287
884,15,0.06293
885,22,0.0628
886,11,0.06291
887,23,0.06318
888,9,0.06266
889,5,0.06284
890,8,0.06444
891,30,0.06508
892,14,0.06525
893,23,0.06427
894,21,0.0634
895,19,0.06337
896,23,0.06276
897,8,0.06306
898,13,0.06281
899,6,0.06282
900,27,0.06273
901,13,0.06248
902,20,0.06284
903,22,0.06293
904,22,0.06303
905,31,0.06266
906,19,0.06283
907,8,0.06295
908,13,0.06295
909,6,0.06281
910,12,0.06288
911,10,0.06311
912,27,0.06251
913,12,0.06269
914,16,0.06259
915,27,0.06267
916,14,0.06331
917,25,0.06247
918,31,0.06297
919,6,0.06263
920,6,0.06217
921,15,0.06267
922,14,0.06274
923,25,0.06465
924,18,0.06317
925,12,0.06263
926,6,0.063
927,9,0.06325
928,21,0.06307
929,7,0.06305
930,26,0.06295
931,19,0.06281
932,19,0.06287
933,22,0.0628
934,7,0.06268
935,4,0.0629
936,8,0.06274
937,21,0.0628
938,5,0.06276
939,26,0.06309
940,18,0.06343
941,7,0.06284
942,15,0.0627
943,15,0.06283
944,21,0.06279
945,5,0.06215
946,24,0.06218
947,33,0.06246
948,10,0.06256
949,20,0.06258
950,19,0.06271
951,22,0.06273
952,18,0.06262
953,17,0.06286
954,26,0.0628
955,6,0.06282
956,30,0.06274
957,16,0.06275
958,7,0.06281
959,10,0.06329
960,7,0.06286
961,16,0.06264
962,5,0.06277
963,21,0.06269
964,28,0.06288
965,13,0.06276
966,17,0.06296
967,8,0.06313
968,32,0.06272
969,8,0.06271
970,13,0.06255
971,8,0.06254
972,5,0.06245
973,5,0.06277
974,19,0.06281
975,20,0.06283
976,7,0.06229
977,14,0.06357
978,10,0.06258
979,14,0.06267
980,22,0.06274
981,8,0.0629
982,33,0.06298
983,27,0.06245
984,17,0.06267
985,25,0.06227
986,13,0.06253
987,14,0.06265
988,18,0.06276
989,17,0.06258
990,15,0.06308
991,28,0.06288
992,7,0.06269
993,26,0.06256
994,25,0.06383
995,18,0.06412
996,22,0.06302
997,10,0.06301
998,7,0.06331
999,9,0.06283
1000,14,0.06273
1001,17,0.06274
1002,28,0.06276
1003,13,0.06283
1004,13,0.06234
1005,12,0.06273
1006,7,0.06282
1007,27,0.06304
1008,10,0.06271
1009,14,0.0629
1010,11,0.0628
1011,25,0.06261
1012,5,0.06285
1013,16,0.06275
1014,14,0.06298
1015,12,0.06287
1016,24,0.06275
1017,14,0.06291
1018,11,0.06295
1019,20,0.06292
1020,20,0.06299
1021,6,0.06283
1022,10,0.06302
1023,14,0.06298
1024,32,0.06279
1025,21,0.06283
1026,10,0.06283
1027,14,0.06273
1028,21,0.06282
1029,11,0.06282
1030,9,0.06306
1031,6,0.06263
1032,20,0.06271
1033,12,0.06281
1034,28,0.06274
1035,11,0.06249
1036,12,0.06247
1037,33,0.06268
1038,11,0.0629
1039,19,0.06286
1040,6,0.06284
1041,21,0.06296
1042,18,0.06267
1043,28,0.06289
1044,6,0.06273
1045,28,0.06287
1046,29,0.06316
1047,14,0.06284
1048,26,0.06261
1049,14,0.06269
1050,8,0.06292
1051,19,0.06261
1052,19,0.06277
1053,4,0.0627
1054,11,0.06294
1055,18,0.06291
1056,15,0.06275
1057,21,0.06292
1058,6,0.06281
1059,26,0.06253
1060,17,0.06284
1061,26,0.06269
1062,12,0.06327
1063,17,0.06277
1064,8,0.06261
1065,7,0.06292
1066,8,0.06267
1067,14,0.06285
1068,23,0.06293
1069,20,0.06282
1070,18,0.06273
1071,20,0.06322
1072,25,0.06295
1073,20,0.06266
1074,31,0.06279
1075,32,0.06254
1076,31,0.06279
1077,18,0.06267
1078,23,0.06285
1079,16,0.06284
1080,10,0.06269
1081,23,0.0628
1082,22,0.06258
1083,24,0.06268
1084,27,0.06255
1085,9,0.06279
1086,4,0.06281
1087,23,0.06296
1088,6,0.06254
1089,25,0.06285
1090,20,0.06557
1091,7,0.06317
1092,6,0.06294
1093,17,0.06277
1094,15,0.06285
1095,11,0.06296
1096,12,0.06277
1097,8,0.06268
1098,8,0.0627
1099,8,0.06269
1100,15,0.06267
1101,22,0.06272
1102,23,0.06287
1103,18,0.06278
1104,14,0.06283
1105,19,0.06273
1106,24,0.06266
1107,8,0.06279
1108,14,0.06271
1109,3,0.06286
1110,26,0.06287
1111,15,0.06267
1112,12,0.06264
1113,13,0.06266
1114,16,0.06274
1115,18,0.06271
1116,7,0.06274
1117,18,0.06265
1118,21,0.06257
1119,5,0.06297
1120,22,0.06272
1121,7,0.06225
1122,30,0.06252
1123,21,0.06307
1124,10,0.06383
1125,11,0.06304
1126,25,0.06323
1127,9,0.06298
1128,13,0.06262
1129,13,0.06296
1130,16,0.06273
1131,17,0.06262
1132,9,0.06264
1133,10,0.06289
1134,28,0.06293
1135,20,0.06275
1136,7,0.06263
1137,9,0.0625
1138,8,0.06249
1139,14,0.06258
1140,21,0.06279
1141,27,0.06293
1142,16,0.06272
1143,16,0.06304
1144,7,0.0628
1145,14,0.06245
1146,12,0.06263
1147,11,0.06274
1148,22,0.06246
1149,11,0.06279
1150,6,0.06298
1151,16,0.06306
1152,21,0.06263
1153,13,0.06264
1154,13,0.06249
1155,10,0.06613
1156,10,0.06338
1157,14,0.06321
1158,16,0.06309
1159,31,0.06286
1160,7,0.06277
1161,9,0.06299
1162,21,0.06283
1163,13,0.06251
1164,15,0.06263
1165,20,0.06304
1166,4,0.06311
1167,17,0.06296
1168,16,0.06259
1169,10,0.06275
1170,14,0.06293
1171,22,0.06277
1172,13,0.06282
1173,12,0.06321
1174,8,0.06304
1175,22,0.06237
1176,10,0.06279
1177,8,0.06265
1178,23,0.06275
1179,9,0.06271
1180,27,0.06264
1181,8,0.06309
1182,17,0.06265
1183,12,0.06283
1184,12,0.06279
1185,12,0.06257
1186,18,0.06275
1187,26,0.06251
1188,27,0.06284
1189,15,0.06254
1190,28,0.06258
1191,18,0.06263
1192,21,0.0626
1193,12,0.0625
1194,16,0.06266
1195,16,0.06244
1196,15,0.06251
1197,8,0.06302
1198,15,0.06251
1199,21,0.06271
1200,20,0.0625
1201,7,0.0625
1202,27,0.0626
1203,8,0.06238
1204,5,0.06274
1205,7,0.06274
1206,7,0.06274
1207,25,0.06256
1208,30,0.06204
1209,6,0.06252
1210,9,0.0624
1211,28,0.06254
1212,20,0.06245
1213,9,0.06275
1214,7,0.06237
1215,25,0.06296
1216,8,0.06247
1217,30,0.06242
1218,31,0.06252
1219,19,0.0626
1220,13,0.06245
1221,29,0.06258
1222,34,0.06233
1223,29,0.06262
1224,14,0.06217
1225,13,0.06247
1226,11,0.06227
1227,15,0.06216
1228,14,0.06231
1229,16,0.06254
1230,9,0.0622
1231,11,0.06268
1232,15,0.06208
1233,26,0.06231
1234,28,0.06221
1235,25,0.06249
1236,14,0.06239
1237,10,0.06249
1238,23,0.06219
1239,25,0.06238
1240,13,0.06232
1241,20,0.06216
1242,16,0.06213
1243,28,0.06227
1244,25,0.06257
1245,6,0.06247
1246,27,0.06257
1247,13,0.06253
1248,16,0.06238
1249,25,0.06229
1250,5,0.06237
1251,21,0.06248
1252,19,0.0623
1253,17,0.0627
1254,26,0.06257
1255,11,0.06274
1256,18,0.06221
1257,28,0.06251
1258,16,0.06208
1259,19,0.06234
1260,14,0.06245
1261,16,0.06257
1262,5,0.06229
1263,10,0.06267
1264,23,0.06225
1265,10,0.06256
1266,19,0.06234
1267,17,0.06236
1268,9,0.0626
1269,11,0.06251
1270,11,0.06294
1271,24,0.06251
1272,12,0.06252
1273,24,0.06235
1274,8,0.06231
1275,18,0.0623
1276,5,0.06241
1277,12,0.06279
1278,15,0.0624
1279,11,0.06251
1280,7,0.06206
1281,15,0.06275
1282,13,0.0626
1283,16,0.06216
1284,15,0.06245
1285,24,0.06252
1286,17,0.0624
1287,16,0.06212
1288,14,0.06216
1289,18,0.06265
1290,7,0.06248
1291,8,0.0617
1292,5,0.0622
1293,8,0.06262
1294,34,0.06274
1295,25,0.06258
1296,34,0.06198
1297,13,0.0623
1298,6,0.06265
1299,21,0.06242
1300,14,0.06203
1301,20,0.06284
1302,25,0.06248
1303,33,0.06239
1304,13,0.06217
1305,10,0.06227
1306,17,0.06246
1307,14,0.06253
1308,17,0.06249
1309,19,0.06245
1310,9,0.06268
1311,12,0.06286
1312,28,0.06268
1313,25,0.06241
1314,14,0.06251
1315,5,0.06254
1316,7,0.06364
1317,12,0.06454
1318,19,0.06319
1319,6,0.06261
1320,31,0.06196
1321,19,0.0625
1322,8,0.06259
1323,16,0.06251
1324,28,0.06224
1325,24,0.06254
1326,26,0.06258
1327,3,0.06264
1328,13,0.06185
1329,22,0.06233
1330,8,0.06236
1331,13,0.0624
1332,15,0.06236
1333,26,0.06262
1334,13,0.06264
1335,14,0.06259
1336,28,0.0623
1337,16,0.06231
1338,22,0.06241
1339,27,0.06232
1340,31,0.06255
1341,15,0.06271
1342,4,0.06248
1343,6,0.06256
1344,9,0.06256
1345,20,0.06241
1346,10,0.06214
1347,17,0.06248
1348,15,0.06238
1349,17,0.06278
1350,9,0.06247
1351,30,0.06179
1352,9,0.06155
1353,19,0.06199
1354,7,0.06207
1355,24,0.06201
1356,19,0.06205
1357,14,0.06235
1358,20,0.0624
1359,16,0.06252
1360,27,0.06235
1361,18,0.0623
1362,25,0.06222
1363,9,0.06189
1364,12,0.06254
1365,28,0.06244
1366,15,0.06258
1367,29,0.0625
1368,22,0.06383
1369,16,0.06504
1370,23,0.06538
1371,13,0.06393
1372,7,0.06307
1373,20,0.06304
1374,15,0.0626
1375,15,0.06286
1376,9,0.0625
1377,32,0.06204
1378,23,0.06265
1379,14,0.06246
1380,15,0.06253
1381,21,0.06303
1382,8,0.0625
1383,9,0.06243
1384,31,0.06246
1385,6,0.06262
1386,9,0.06234
1387,22,0.0623
1388,16,0.06228
1389,24,0.06262
1390,16,0.06295
1391,15,0.06233
1392,13,0.06243
1393,23,0.06192
1394,24,0.06226
1395,9,0.06228
1396,21,0.06224
1397,25,0.06239
1398,10,0.06223
1399,24,0.06222
1400,10,0.06242
1401,34,0.06235
1402,25,0.06214
1403,29,0.06245
1404,13,0.06231
1405,12,0.06253
1406,7,0.06232
1407,12,0.06243
1408,24,0.06244
1409,19,0.06225
1410,27,0.06222
1411,15,0.06217
1412,15,0.06254
1413,6,0.06277
1414,19,0.06282
1415,7,0.06256
1416,9,0.0623
1417,26,0.06245
1418,11,0.06234
1419,7,0.06221
1420,28,0.06239
1421,11,0.06281
1422,14,0.06218
1423,25,0.06206
1424,34,0.06223
1425,13,0.06203
1426,12,0.06214
1427,30,0.06201
1428,9,0.06207
1429,24,0.06221
1430,19,0.06221
1431,11,0.06234
1432,29,0.06232
1433,11,0.06243
1434,14,0.06217
1435,11,0.06226
1436,12,0.06219
1437,18,0.06275
1438,25,0.06228
1439,18,0.06262
1440,5,0.0626
1441,14,0.06232
1442,20,0.06204
1443,16,0.06232
1444,7,0.06225
1445,17,0.06244
1446,24,0.06227
1447,10,0.06253
1448,24,0.06225
1449,25,0.06201
1450,29,0.06235
1451,27,0.06217
1452,22,0.06212
1453,6,0.06261
1454,22,0.06232
1455,27,0.0623
1456,24,0.06245
1457,28,0.0623
1458,21,0.06226
1459,29,0.06253
1460,25,0.0622
1461,9,0.06187
1462,4,0.06204
1463,12,0.06204
1464,25,0.06187
1465,15,0.06242
1466,19,0.06232
1467,24,0.06176
1468,12,0.06232
1469,21,0.06244
1470,12,0.06224
1471,7,0.06254
1472,6,0.0625
1473,29,0.06227
1474,7,0.06243
1475,10,0.06226
1476,11,0.06227
1477,14,0.06245
1478,9,0.0664
1479,9,0.06343
1480,20,0.06248
1481,19,0.06255
1482,24,0.06273
1483,15,0.06265
1484,10,0.06203
1485,9,0.06287
1486,12,0.06293
1487,24,0.06257
1488,31,0.06258
1489,28,0.06265
1490,16,0.06241
1491,25,0.06237
1492,26,0.06228
1493,13,0.06242
1494,12,0.06213
1495,31,0.06213
1496,10,0.06162
1497,18,0.06187
