tweet_id,seq_len,runtime_s
129,28,0.00668
130,20,0.00612
131,22,0.00642
132,25,0.00623
133,17,0.00634
134,16,0.00693
135,4,0.00685
136,14,0.00657
137,25,0.00634
138,31,0.00623
139,9,0.00708
140,11,0.00634
141,10,0.0069
142,14,0.00614
143,20,0.00682
144,5,0.00642
145,17,0.00668
146,26,0.00691
147,14,0.00672
148,9,0.00696
149,10,0.00687
150,9,0.00665
151,33,0.00643
152,31,0.00657
153,13,0.00689
154,19,0.00656
155,10,0.00642
156,7,0.00682
157,13,0.00637
158,10,0.00718
159,8,0.00745
160,8,0.00771
161,14,0.0073
162,27,0.0078
163,30,0.0067
164,11,0.00652
165,9,0.00637
166,12,0.00726
167,21,0.00634
168,26,0.00621
169,11,0.00664
170,8,0.00653
171,31,0.00665
172,10,0.00647
173,37,0.00612
174,29,0.0061
175,16,0.00692
176,8,0.00691
177,29,0.00668
178,18,0.00647
179,4,0.00598
180,16,0.00619
181,6,0.00691
182,31,0.00698
183,25,0.00623
184,12,0.00693
185,16,0.00598
186,24,0.00674
187,9,0.00676
188,5,0.00662
189,15,0.00683
190,9,0.00643
191,24,0.00656
192,5,0.00669
193,15,0.00678
194,25,0.0071
195,9,0.00738
196,27,0.00703
197,10,0.00767
198,12,0.00843
199,8,0.00737
200,20,0.00696
201,36,0.00759
202,11,0.0073
203,8,0.00634
204,12,0.0064
205,21,0.00767
206,12,0.00637
207,18,0.00698
208,15,0.00675
209,19,0.00635
210,11,0.00655
211,5,0.00638
212,17,0.00631
213,8,0.00656
214,25,0.00705
215,21,0.00677
216,13,0.00639
217,44,0.0072
218,8,0.00708
219,13,0.00677
220,6,0.00711
221,20,0.00677
222,19,0.00648
223,33,0.00677
224,14,0.00663
225,25,0.00628
226,37,0.0066
227,9,0.00667
228,13,0.0063
229,19,0.00781
230,7,0.00628
231,11,0.00668
232,22,0.00648
233,27,0.00659
234,28,0.0069
235,18,0.00677
236,18,0.00649
237,15,0.00631
238,21,0.00697
239,7,0.00645
240,21,0.00724
241,25,0.00772
242,26,0.00665
243,10,0.00648
244,25,0.00668
245,11,0.00772
246,14,0.00693
247,29,0.0071
248,14,0.00633
249,23,0.00731
250,10,0.00684
251,9,0.00736
252,19,0.00914
253,23,0.00655
254,25,0.00706
255,7,0.00659
256,30,0.0069
257,8,0.00678
258,16,0.00599
259,29,0.00606
260,11,0.0069
261,5,0.00675
262,25,0.00672
263,5,0.00683
264,32,0.00673
265,6,0.00643
266,7,0.00679
267,27,0.00626
268,14,0.00613
269,22,0.00605
270,19,0.00674
271,7,0.0064
272,7,0.00619
273,17,0.00564
274,28,0.00626
275,10,0.00651
276,10,0.00577
277,24,0.00634
278,11,0.00697
279,9,0.00681
280,20,0.00689
281,27,0.00596
282,14,0.00622
283,4,0.00823
284,18,0.00717
285,9,0.00708
286,27,0.00695
287,8,0.00714
288,11,0.00658
289,16,0.00682
290,17,0.00685
291,12,0.00712
292,15,0.00611
293,14,0.00641
294,6,0.00656
295,7,0.00668
296,16,0.00635
297,5,0.00655
298,6,0.00652
299,12,0.00651
300,13,0.00656
301,33,0.00649
302,4,0.00607
303,13,0.00649
304,30,0.00623
305,13,0.00632
306,35,0.00693
307,12,0.00632
308,23,0.00623
309,15,0.00685
310,4,0.00669
311,23,0.00684
312,25,0.00645
313,12,0.00709
314,8,0.0064
315,29,0.00676
316,17,0.00672
317,11,0.00725
318,14,0.00664
319,32,0.00668
320,23,0.00678
321,23,0.00689
322,11,0.00668
323,30,0.00645
324,12,0.00681
325,13,0.00646
326,24,0.00668
327,9,0.00613
328,10,0.00694
329,32,0.00641
330,17,0.00663
331,6,0.00691
332,15,0.00581
333,15,0.00639
334,31,0.00654
335,6,0.0068
336,22,0.00651
337,23,0.00637
338,12,0.00622
339,18,0.00559
340,8,0.0069
341,23,0.00615
342,13,0.00649
343,12,0.00623
344,22,0.00705
345,20,0.00618
346,22,0.00683
347,18,0.00692
348,13,0.00663
349,15,0.00671
350,19,0.00647
351,23,0.00677
352,6,0.00686
353,6,0.00705
354,19,0.00691
355,7,0.00636
356,3,0.00701
357,9,0.00687
358,15,0.00643
359,22,0.00703
360,25,0.00636
361,23,0.0068
362,20,0.0066
363,22,0.00628
364,5,0.00658
365,19,0.00646
366,16,0.00673
367,9,0.00623
368,16,0.00659
369,14,0.00643
370,10,0.00617
371,29,0.00663
372,12,0.00685
373,35,0.00663
374,15,0.00687
375,28,0.0067
376,9,0.00663
377,27,0.00653
378,8,0.00664
379,23,0.00642
380,7,0.00662
381,9,0.00673
382,23,0.00688
383,29,0.00661
384,16,0.00687
385,16,0.00694
386,5,0.00622
387,23,0.00703
388,4,0.00589
389,19,0.00673
390,12,0.00701
391,29,0.00641
392,17,0.00708
393,14,0.00644
394,33,0.00685
395,13,0.0071
396,21,0.00673
397,19,0.00671
398,13,0.00652
399,34,0.00661
400,17,0.00716
401,3,0.00635
402,17,0.00697
403,25,0.00639
404,25,0.00721
405,20,0.00704
406,14,0.00621
407,29,0.00657
408,20,0.00681
409,26,0.00579
410,6,0.00687
411,13,0.00677
412,15,0.00687
413,24,0.00594
414,7,0.00617
415,28,0.0067
416,24,0.00636
417,4,0.0065
418,6,0.00681
419,16,0.00658
420,13,0.00692
421,24,0.00698
422,8,0.00597
423,30,0.006
424,7,0.00677
425,10,0.00621
426,27,0.00637
427,22,0.00657
428,6,0.00612
429,25,0.00691
430,28,0.00632
431,15,0.00614
432,14,0.00645
433,8,0.00641
434,27,0.00705
435,12,0.00677
436,11,0.00697
437,12,0.00649
438,21,0.00642
439,7,0.00651
440,14,0.00697
441,13,0.00646
442,33,0.00671
443,8,0.00638
444,35,0.00686
445,10,0.00652
446,19,0.0067
447,19,0.0068
448,7,0.0072
449,12,0.0072
450,5,0.00624
451,11,0.00677
452,10,0.00637
453,9,0.0065
454,23,0.00671
455,33,0.00615
456,13,0.00625
457,26,0.00613
458,8,0.00675
459,19,0.00695
460,7,0.00654
461,26,0.00655
462,20,0.00696
463,28,0.00672
464,18,0.00632
465,17,0.0066
466,27,0.00658
467,6,0.00668
468,24,0.00674
469,22,0.00666
470,31,0.00635
471,11,0.00625
472,23,0.00694
473,9,0.00657
474,17,0.0064
475,13,0.00631
476,9,0.00638
477,13,0.00638
478,16,0.00648
479,33,0.00677
480,21,0.00741
481,20,0.00629
482,11,0.00619
483,29,0.00636
484,11,0.00648
485,10,0.00688
486,7,0.00719
487,17,0.0066
488,21,0.00709
489,24,0.00624
490,10,0.0061
491,21,0.00656
492,16,0.00678
493,14,0.00636
494,8,0.00616
495,5,0.0065
496,23,0.00647
497,12,0.00668
498,23,0.0062
499,8,0.00641
500,6,0.00631
501,7,0.00675
502,20,0.00711
503,9,0.00669
504,12,0.00655
505,17,0.00641
506,12,0.00623
507,20,0.00655
508,23,0.00689
509,16,0.00651
510,8,0.00676
511,15,0.0064
512,28,0.00739
513,17,0.0065
514,14,0.0062
515,12,0.00681
516,20,0.00693
517,17,0.00662
518,14,0.00635
519,31,0.00703
520,14,0.00615
521,7,0.00679
522,9,0.00655
523,11,0.00617
524,20,0.00665
525,31,0.00661
526,31,0.00631
527,11,0.00646
528,7,0.00591
529,25,0.00704
530,9,0.00633
531,27,0.0068
532,11,0.00643
533,14,0.00732
534,16,0.00627
535,8,0.00713
536,31,0.00656
537,12,0.00579
538,30,0.00679
539,5,0.0071
540,13,0.00672
541,27,0.00612
542,17,0.00722
543,30,0.00692
544,12,0.006
545,10,0.00625
546,20,0.00587
547,31,0.00651
548,16,0.00585
549,13,0.00628
550,30,0.00679
551,12,0.00705
552,25,0.00656
553,28,0.00641
554,4,0.00654
555,33,0.00634
556,16,0.00705
557,23,0.00628
558,12,0.00655
559,6,0.00636
560,20,0.00601
561,18,0.00627
562,31,0.00671
563,20,0.0061
564,9,0.00645
565,15,0.00637
566,24,0.00658
567,13,0.00648
568,24,0.00621
569,9,0.00651
570,11,0.00585
571,11,0.00654
572,14,0.00645
573,28,0.0063
574,23,0.00607
575,9,0.00672
576,21,0.00623
577,7,0.00628
578,9,0.00689
579,12,0.00691
580,28,0.00602
581,21,0.00624
582,24,0.00624
583,11,0.00665
584,6,0.00664
585,31,0.00656
586,29,0.00653
587,23,0.00588
588,9,0.00641
589,24,0.00619
590,5,0.0067
591,25,0.00636
592,28,0.00685
593,6,0.00688
594,5,0.00669
595,8,0.00669
596,5,0.00632
597,14,0.00653
598,14,0.00666
599,8,0.00671
600,16,0.00684
601,24,0.00657
602,30,0.00661
603,11,0.00701
604,10,0.00661
605,28,0.00682
606,8,0.00637
607,19,0.00661
608,4,0.00608
609,26,0.0063
610,15,0.00671
611,11,0.00638
612,10,0.00663
613,20,0.00682
614,20,0.00608
615,7,0.0063
616,17,0.00618
617,20,0.00617
618,30,0.00657
619,22,0.00664
620,6,0.00665
621,29,0.00664
622,14,0.00652
623,10,0.0063
624,5,0.00623
625,10,0.00694
626,20,0.00639
627,11,0.00621
628,14,0.00613
629,30,0.00644
630,20,0.00602
631,22,0.00682
632,19,0.00742
633,8,0.00659
634,13,0.00697
635,5,0.00603
636,24,0.00658
637,6,0.00647
638,19,0.00646
639,10,0.00635
640,6,0.00661
641,7,0.00686
642,13,0.00675
643,13,0.00631
644,7,0.00636
645,8,0.00644
646,22,0.00672
647,21,0.00647
648,7,0.00652
649,9,0.00628
650,21,0.00675
651,26,0.00655
652,6,0.00644
653,21,0.00617
654,31,0.00614
655,28,0.00661
656,8,0.00695
657,17,0.00689
658,8,0.0061
659,14,0.00661
660,20,0.00645
661,19,0.00636
662,6,0.00583
663,33,0.00662
664,12,0.00686
665,5,0.00612
666,21,0.0064
667,6,0.00638
668,30,0.00693
669,8,0.00626
670,8,0.00687
671,8,0.00632
672,9,0.00678
673,8,0.007
674,8,0.00716
675,21,0.00694
676,28,0.0061
677,8,0.00661
678,14,0.00663
679,10,0.00678
680,15,0.00648
681,33,0.00649
682,33,0.00646
683,8,0.00651
684,26,0.00652
685,8,0.00651
686,30,0.00606
687,5,0.00632
688,22,0.00673
689,15,0.00697
690,4,0.00646
691,10,0.00689
692,19,0.00646
693,28,0.0066
694,9,0.00646
695,23,0.0071
696,18,0.00701
697,22,0.0068
698,14,0.00654
699,17,0.00685
700,8,0.00666
701,12,0.00653
702,24,0.00676
703,11,0.00665
704,28,0.00723
705,9,0.00661
706,5,0.00636
707,11,0.00633
708,26,0.00652
709,24,0.00691
710,32,0.0074
711,8,0.00696
712,12,0.00618
713,12,0.00654
714,13,0.00696
715,15,0.00614
716,25,0.00617
717,8,0.00584
718,21,0.00635
719,7,0.00612
720,14,0.00645
721,7,0.00653
722,33,0.00642
723,27,0.00627
724,9,0.00636
725,8,0.00631
726,20,0.00633
727,15,0.00661
728,15,0.00628
729,6,0.00581
730,25,0.00722
731,19,0.00649
732,16,0.00662
733,10,0.0065
734,29,0.00625
735,17,0.00666
736,14,0.00685
737,8,0.0066
738,29,0.00673
739,29,0.00662
740,7,0.00674
741,11,0.00656
742,9,0.0068
743,7,0.0062
744,29,0.00661
745,6,0.00603
746,19,0.00633
747,12,0.00716
748,22,0.00697
749,17,0.00693
750,11,0.00662
751,20,0.00657
752,16,0.00638
753,29,0.00668
754,12,0.00652
755,9,0.00692
756,16,0.00649
757,18,0.0062
758,26,0.0066
759,13,0.00616
760,10,0.00674
761,33,0.00656
762,7,0.00648
763,27,0.00658
764,25,0.00701
765,12,0.00646
766,6,0.00659
767,6,0.00721
768,25,0.00656
769,6,0.0061
770,15,0.00623
771,25,0.00703
772,31,0.00612
773,8,0.0061
774,30,0.00637
775,18,0.00652
776,11,0.00709
777,8,0.00665
778,22,0.00645
779,17,0.00612
780,12,0.00624
781,33,0.00682
782,5,0.00627
783,23,0.00699
784,18,0.00727
785,6,0.00697
786,30,0.00652
787,8,0.00634
788,23,0.00607
789,8,0.00646
790,9,0.00654
791,10,0.0066
792,8,0.00626
793,25,0.0061
794,14,0.00661
795,15,0.00618
796,29,0.00657
797,13,0.00699
798,21,0.00653
799,31,0.00601
800,18,0.00643
801,17,0.00657
802,5,0.00686
803,19,0.00626
804,28,0.00608
805,16,0.00634
806,26,0.00676
807,16,0.00674
808,28,0.00606
809,17,0.00659
810,8,0.00699
811,28,0.00654
812,23,0.00638
813,32,0.00588
814,20,0.00679
815,26,0.00622
816,3,0.00603
817,11,0.00659
818,14,0.00718
819,10,0.00672
820,7,0.00647
821,10,0.00688
822,12,0.00643
823,22,0.00671
824,6,0.00633
825,26,0.00662
826,19,0.00564
827,15,0.00668
828,8,0.00698
829,22,0.0067
830,32,0.00692
831,8,0.0066
832,10,0.00663
833,5,0.00687
834,16,0.00709
835,18,0.00694
836,12,0.00657
837,17,0.006
838,4,0.00598
839,18,0.00628
840,12,0.00753
841,10,0.00643
842,8,0.00719
843,12,0.00673
844,30,0.0073
845,11,0.00767
846,27,0.00845
847,8,0.00745
848,15,0.00713
849,11,0.00662
850,10,0.00739
851,4,0.00725
852,11,0.00837
853,23,0.00857
854,12,0.00898
855,11,0.00762
856,21,0.0073
857,29,0.0076
858,10,0.00697
859,31,0.00649
860,7,0.00649
861,11,0.00714
862,24,0.00687
863,18,0.00698
864,19,0.00684
865,30,0.00703
866,28,0.00792
867,13,0.00846
868,9,0.00861
869,17,0.0119
870,21,0.01106
871,13,0.00999
872,16,0.00893
873,27,0.01151
874,10,0.01145
875,26,0.00988
876,5,0.00804
877,11,0.01089
878,10,0.00828
879,19,0.00976
880,6,0.01099
881,6,0.01172
882,11,0.01204
883,18,0.01659
884,15,0.01558
885,22,0.01527
886,11,0.01201
887,23,0.01412
888,9,0.01337
889,5,0.01662
890,8,0.01203
891,30,0.01046
892,14,0.01163
893,23,0.00798
894,21,0.00737
895,19,0.00731
896,23,0.00816
897,8,0.00686
898,13,0.00711
899,6,0.00736
900,27,0.00732
901,13,0.00738
902,20,0.01048
903,22,0.01314
904,22,0.00942
905,31,0.00975
906,19,0.01124
907,8,0.00885
908,13,0.00877
909,6,0.00943
910,12,0.01002
911,10,0.00905
912,27,0.00835
913,12,0.00811
914,16,0.01047
915,27,0.01087
916,14,0.0107
917,25,0.00906
918,31,0.0102
919,6,0.00961
920,6,0.00893
921,15,0.00905
922,14,0.01348
923,25,0.00842
924,18,0.00897
925,12,0.0089
926,6,0.007
927,9,0.00845
928,21,0.00866
929,7,0.00778
930,26,0.009
931,19,0.00895
932,19,0.00923
933,22,0.00913
934,7,0.00945
935,4,0.00767
936,8,0.00781
937,21,0.00862
938,5,0.00894
939,26,0.00964
940,18,0.01445
941,7,0.01247
942,15,0.01218
943,15,0.01548
944,21,0.01445
945,5,0.01525
946,24,0.02227
947,33,0.01269
948,10,0.00976
949,20,0.00805
950,19,0.00987
951,22,0.00875
952,18,0.00783
953,17,0.00742
954,26,0.00912
955,6,0.00961
956,30,0.01057
957,16,0.00869
958,7,0.00914
959,10,0.00789
960,7,0.00918
961,16,0.00874
962,5,0.00942
963,21,0.00767
964,28,0.00826
965,13,0.00808
966,17,0.00809
967,8,0.00804
968,32,0.00974
969,8,0.00809
970,13,0.00894
971,8,0.00925
972,5,0.00998
973,5,0.00712
974,19,0.00737
975,20,0.00683
976,7,0.00683
977,14,0.00721
978,10,0.00696
979,14,0.00704
980,22,0.00638
981,8,0.00622
982,33,0.00704
983,27,0.00703
984,17,0.00675
985,25,0.0072
986,13,0.00644
987,14,0.00647
988,18,0.00629
989,17,0.00723
990,15,0.00679
991,28,0.00621
992,7,0.0057
993,26,0.00622
994,25,0.00599
995,18,0.00703
996,22,0.00756
997,10,0.00823
998,7,0.00855
999,9,0.00871
1000,14,0.00791
1001,17,0.00726
1002,28,0.00727
1003,13,0.00653
1004,13,0.00684
1005,12,0.00737
1006,7,0.00674
1007,27,0.00744
1008,10,0.00643
1009,14,0.00694
1010,11,0.00593
1011,25,0.00679
1012,5,0.00675
1013,16,0.00654
1014,14,0.00658
1015,12,0.00662
1016,24,0.00637
1017,14,0.00699
1018,11,0.00658
1019,20,0.0067
1020,20,0.00697
1021,6,0.00635
1022,10,0.00656
1023,14,0.00675
1024,32,0.00634
1025,21,0.00605
1026,10,0.0069
1027,14,0.00698
1028,21,0.00607
1029,11,0.00593
1030,9,0.00637
1031,6,0.00651
1032,20,0.00659
1033,12,0.00633
1034,28,0.00669
1035,11,0.00639
1036,12,0.00655
1037,33,0.00614
1038,11,0.00635
1039,19,0.00657
1040,6,0.0068
1041,21,0.00811
1042,18,0.00644
1043,28,0.00665
1044,6,0.00683
1045,28,0.00758
1046,29,0.00641
1047,14,0.00639
1048,26,0.00659
1049,14,0.00669
1050,8,0.00674
1051,19,0.00656
1052,19,0.00681
1053,4,0.00681
1054,11,0.00742
1055,18,0.00763
1056,15,0.00744
1057,21,0.00678
1058,6,0.00724
1059,26,0.00723
1060,17,0.00734
1061,26,0.00713
1062,12,0.00698
1063,17,0.00657
1064,8,0.0066
1065,7,0.00684
1066,8,0.00716
1067,14,0.00695
1068,23,0.00688
1069,20,0.00672
1070,18,0.0062
1071,20,0.00705
1072,25,0.00719
1073,20,0.00627
1074,31,0.00695
1075,32,0.00687
1076,31,0.00704
1077,18,0.00826
1078,23,0.0091
1079,16,0.00786
1080,10,0.00826
1081,23,0.00801
1082,22,0.0077
1083,24,0.00764
1084,27,0.00868
1085,9,0.00843
1086,4,0.00826
1087,23,0.00778
1088,6,0.00838
1089,25,0.00794
1090,20,0.00694
1091,7,0.00664
1092,6,0.0065
1093,17,0.00643
1094,15,0.00668
1095,11,0.00673
1096,12,0.00658
1097,8,0.0068
1098,8,0.00639
1099,8,0.00645
1100,15,0.00664
1101,22,0.00675
1102,23,0.00708
1103,18,0.00697
1104,14,0.00681
1105,19,0.0065
1106,24,0.00636
1107,8,0.0067
1108,14,0.00664
1109,3,0.00719
1110,26,0.00663
1111,15,0.00642
1112,12,0.00663
1113,13,0.00639
1114,16,0.00684
1115,18,0.00667
1116,7,0.00635
1117,18,0.00649
1118,21,0.0065
1119,5,0.00705
1120,22,0.00627
1121,7,0.00686
1122,30,0.00636
1123,21,0.0067
1124,10,0.00713
1125,11,0.00664
1126,25,0.00645
1127,9,0.00649
1128,13,0.0068
1129,13,0.0074
1130,16,0.00624
1131,17,0.00619
1132,9,0.00657
1133,10,0.0069
1134,28,0.00662
1135,20,0.00655
1136,7,0.00625
1137,9,0.00641
1138,8,0.00719
1139,14,0.00668
1140,21,0.00681
1141,27,0.00673
1142,16,0.00654
1143,16,0.00642
1144,7,0.00668
1145,14,0.00678
1146,12,0.00731
1147,11,0.00702
1148,22,0.00675
1149,11,0.00711
1150,6,0.00629
1151,16,0.00761
1152,21,0.00695
1153,13,0.00635
1154,13,0.00652
1155,10,0.00735
1156,10,0.00697
1157,14,0.00681
1158,16,0.0067
1159,31,0.00633
1160,7,0.00652
1161,9,0.00655
1162,21,0.00645
1163,13,0.0064
1164,15,0.00632
1165,20,0.00617
1166,4,0.00674
1167,17,0.0065
1168,16,0.00654
1169,10,0.00576
1170,14,0.00706
1171,22,0.00686
1172,13,0.00661
1173,12,0.00605
1174,8,0.00626
1175,22,0.00671
1176,10,0.00638
1177,8,0.00704
1178,23,0.00631
1179,9,0.00651
1180,27,0.00647
1181,8,0.00642
1182,17,0.00646
1183,12,0.0064
1184,12,0.00662
1185,12,0.00664
1186,18,0.00637
1187,26,0.00692
1188,27,0.00632
1189,15,0.00694
1190,28,0.00655
1191,18,0.00652
1192,21,0.00733
1193,12,0.0065
1194,16,0.00633
1195,16,0.00714
1196,15,0.00649
1197,8,0.0066
1198,15,0.00633
1199,21,0.00635
1200,20,0.0064
1201,7,0.00743
1202,27,0.00641
1203,8,0.00624
1204,5,0.00692
1205,7,0.00724
1206,7,0.00672
1207,25,0.00621
1208,30,0.00628
1209,6,0.00634
1210,9,0.00683
1211,28,0.00605
1212,20,0.00674
1213,9,0.00659
1214,7,0.00636
1215,25,0.00589
1216,8,0.00632
1217,30,0.00694
1218,31,0.00638
1219,19,0.00657
1220,13,0.00675
1221,29,0.00658
1222,34,0.00652
1223,29,0.00663
1224,14,0.00656
1225,13,0.00686
1226,11,0.00654
1227,15,0.00678
1228,14,0.00664
1229,16,0.00607
1230,9,0.00672
1231,11,0.00637
1232,15,0.00656
1233,26,0.0068
1234,28,0.00676
1235,25,0.00644
1236,14,0.0069
1237,10,0.00663
1238,23,0.00734
1239,25,0.00636
1240,13,0.00657
1241,20,0.00635
1242,16,0.00645
1243,28,0.00623
1244,25,0.0071
1245,6,0.00667
1246,27,0.00639
1247,13,0.00648
1248,16,0.00648
1249,25,0.00658
1250,5,0.00645
1251,21,0.00618
1252,19,0.00671
1253,17,0.0063
1254,26,0.00599
1255,11,0.00677
1256,18,0.0066
1257,28,0.00706
1258,16,0.00669
1259,19,0.00607
1260,14,0.00673
1261,16,0.00638
1262,5,0.00657
1263,10,0.00727
1264,23,0.00683
1265,10,0.00662
1266,19,0.00675
1267,17,0.00677
1268,9,0.00733
1269,11,0.00677
1270,11,0.00668
1271,24,0.00686
1272,12,0.00687
1273,24,0.0068
1274,8,0.00655
1275,18,0.00625
1276,5,0.0066
1277,12,0.00643
1278,15,0.00621
1279,11,0.0068
1280,7,0.00598
1281,15,0.00738
1282,13,0.00652
1283,16,0.00623
1284,15,0.00692
1285,24,0.00645
1286,17,0.00638
1287,16,0.00627
1288,14,0.00713
1289,18,0.00687
1290,7,0.00587
1291,8,0.00627
1292,5,0.00633
1293,8,0.00708
1294,34,0.00655
1295,25,0.00656
1296,34,0.0065
1297,13,0.007
1298,6,0.00598
1299,21,0.00696
1300,14,0.00621
1301,20,0.00642
1302,25,0.00674
1303,33,0.00648
1304,13,0.00643
1305,10,0.00635
1306,17,0.00614
1307,14,0.00625
1308,17,0.00667
1309,19,0.00712
1310,9,0.00671
1311,12,0.00669
1312,28,0.00703
1313,25,0.00641
1314,14,0.00619
1315,5,0.00698
1316,7,0.00699
1317,12,0.00667
1318,19,0.00684
1319,6,0.00667
1320,31,0.00604
1321,19,0.00658
1322,8,0.00684
1323,16,0.00629
1324,28,0.00667
1325,24,0.0065
1326,26,0.00649
1327,3,0.00679
1328,13,0.00632
1329,22,0.00617
1330,8,0.00633
1331,13,0.00746
1332,15,0.00651
1333,26,0.00684
1334,13,0.00668
1335,14,0.00619
1336,28,0.00641
1337,16,0.00698
1338,22,0.00687
1339,27,0.00673
1340,31,0.00611
1341,15,0.00676
1342,4,0.00742
1343,6,0.00619
1344,9,0.00719
1345,20,0.00652
1346,10,0.00725
1347,17,0.00698
1348,15,0.00698
1349,17,0.00707
1350,9,0.00647
1351,30,0.00669
1352,9,0.00607
1353,19,0.00624
1354,7,0.00701
1355,24,0.00669
1356,19,0.00594
1357,14,0.00688
1358,20,0.00675
1359,16,0.00605
1360,27,0.00733
1361,18,0.00688
1362,25,0.00659
1363,9,0.00659
1364,12,0.00644
1365,28,0.00668
1366,15,0.0065
1367,29,0.00661
1368,22,0.0065
1369,16,0.00668
1370,23,0.00633
1371,13,0.0067
1372,7,0.00664
1373,20,0.00634
1374,15,0.00674
1375,15,0.00671
1376,9,0.00654
1377,32,0.00643
1378,23,0.00692
1379,14,0.00656
1380,15,0.00661
1381,21,0.00608
1382,8,0.00636
1383,9,0.00623
1384,31,0.00689
1385,6,0.0067
1386,9,0.00635
1387,22,0.0064
1388,16,0.00648
1389,24,0.0067
1390,16,0.00617
1391,15,0.00661
1392,13,0.00664
1393,23,0.00676
1394,24,0.00691
1395,9,0.00666
1396,21,0.00675
1397,25,0.00647
1398,10,0.00633
1399,24,0.00642
1400,10,0.0071
1401,34,0.00662
1402,25,0.00629
1403,29,0.00633
1404,13,0.00625
1405,12,0.0064
1406,7,0.00622
1407,12,0.00656
1408,24,0.00615
1409,19,0.00659
1410,27,0.00647
1411,15,0.0062
1412,15,0.00646
1413,6,0.00633
1414,19,0.00638
1415,7,0.00652
1416,9,0.00619
1417,26,0.00668
1418,11,0.00715
1419,7,0.00641
1420,28,0.00612
1421,11,0.00635
1422,14,0.00636
1423,25,0.00695
1424,34,0.0065
1425,13,0.00677
1426,12,0.00675
1427,30,0.0062
1428,9,0.00656
1429,24,0.00673
1430,19,0.00618
1431,11,0.00609
1432,29,0.00691
1433,11,0.00622
1434,14,0.00639
1435,11,0.00604
1436,12,0.00648
1437,18,0.00666
1438,25,0.00789
1439,18,0.00765
1440,5,0.00768
1441,14,0.00789
1442,20,0.00723
1443,16,0.00723
1444,7,0.00777
1445,17,0.00667
1446,24,0.00681
1447,10,0.0064
1448,24,0.0071
1449,25,0.0058
1450,29,0.00655
1451,27,0.00662
1452,22,0.00617
1453,6,0.00682
1454,22,0.00719
1455,27,0.00641
1456,24,0.00648
1457,28,0.00665
1458,21,0.00641
1459,29,0.00605
1460,25,0.00671
1461,9,0.0067
1462,4,0.00713
1463,12,0.00664
1464,25,0.00648
1465,15,0.00699
1466,19,0.00643
1467,24,0.00661
1468,12,0.00679
1469,21,0.00709
1470,12,0.00643
1471,7,0.00723
1472,6,0.00637
1473,29,0.00621
1474,7,0.00622
1475,10,0.00654
1476,11,0.00618
1477,14,0.00656
1478,9,0.00651
1479,9,0.00659
1480,20,0.00606
1481,19,0.00654
1482,24,0.00711
1483,15,0.00712
1484,10,0.00641
1485,9,0.00624
1486,12,0.00626
1487,24,0.00658
1488,31,0.00683
1489,28,0.00658
1490,16,0.0063
1491,25,0.00644
1492,26,0.00643
1493,13,0.00618
1494,12,0.00696
1495,31,0.00609
1496,10,0.00617
1497,18,0.00651
